Episode,Throughput_N_S,Throughput_W_E,Total_Throughput,Average_Speed_N_S,Average_Speed_W_E,Overall_Average_Speed,Average_Waiting_Time_N_S,Average_Waiting_Time_W_E,Overall_Average_Waiting_Time,Sum_Waiting_Time_N_S,Sum_Waiting_Time_W_E,Overall_Sum_Waiting_Time,Stopped_Times_N_S,Stopped_Times_W_E,Total_Stopped_Times
0,226,803,1029,7.464369014289473,7.29312538117057,7.457619917645187,11.371661559439527,4.332531830535728,7.037010727175322,246.492,147.1,393.592,7.192,9.882,17.074
1,231,805,1036,7.377580767204734,7.144238525589923,7.333141088255904,11.422958102407605,4.718882470760738,7.188074328912302,242.674,171.61,414.284,7.102,10.942,18.044
2,231,810,1041,7.044251107273039,5.884591220094101,6.288072620457969,14.507361033296498,5.480963993197317,9.036289256984528,370.69,230.724,601.414,8.908,15.924,24.832
